section,section_title,status,internal_id,citation,title,enacted_date,validity_status,issue,resolution
1,"Annex content swallowed — footer-drop logic didn't recognize non-""Phụ lục"" annex labels",Resolved,,46/2026/TT-BXD,Thông tư số 46/2026/TT-BXD Ban hành QCVN 01:2026/BXD Quy chuẩn kỹ thuật quốc gia về quy hoạch đô thị và nông thôn,2026-06-30,chua_co_hieu_luc,QCVN annex (~145KB) captured 0% — entirely dropped,Resolved — annex now captured at 96%
1,"Annex content swallowed — footer-drop logic didn't recognize non-""Phụ lục"" annex labels",Resolved,,102/2026/TT-BTC,"Thông tư số 102/2026/TT-BTC Hướng dẫn một số nội dung về giám sát, kiểm tra, đánh giá, xếp loại, báo cáo và công khai thông tin trong quản lý và đầu tư vốn nhà nước tại doanh nghiệp",2026-07-17,con_hieu_luc,"""Biểu số"" report-form annexes captured 32%",Resolved — now captured at 75%
2,Điều header missing punctuation — period-only regex matched nothing,Resolved,,04/1998/QH10,"Luật Sửa đổi, bổ sung một số điều của Luật thuế xuất khẩu, thuế nhập khẩu số 04/1998/QH10",1998-05-20,het_hieu_luc,Điều header without a period — zero document_node rows produced,Resolved — 37 nodes built
2,Điều header missing punctuation — period-only regex matched nothing,Resolved,,06/1998/QH10,"Luật Sửa đổi, bổ sung một số điều của Luật Ngân sách Nhà nước số 06/1998/QH10",1998-05-20,het_hieu_luc,Điều header without a period — zero document_node rows produced,Resolved — 112 nodes built
2,Điều header missing punctuation — period-only regex matched nothing,Resolved,,10/1998/QH10,"Luật Sửa đổi, bổ sung một số điều của Luật Đất đai số 10/1998/QH10",1998-12-02,het_hieu_luc,Điều header without a period — zero document_node rows produced,Resolved — 66 nodes built
2,Điều header missing punctuation — period-only regex matched nothing,Resolved,,20/2000/QH10,"Luật Sửa đổi, bổ sung một số điều của Bộ luật Tố tụng hình sự số 20/2000/QH10",2000-06-09,het_hieu_luc,Điều header without a period — zero document_node rows produced,Resolved — 103 nodes built
2,Điều header missing punctuation — period-only regex matched nothing,Resolved,,26/2004/QH11,"Luật Sửa đổi, bổ sung một số điều của Luật Khiếu nại, tố cáo số 26/2004/QH11",2004-06-15,het_hieu_luc,Điều header without a period — zero document_node rows produced,Resolved — 20 nodes built
2,Điều header missing punctuation — period-only regex matched nothing,Resolved,,31/2013/QH13,"Luật Sửa đổi, bổ sung một số điều của Luật Thuế giá trị gia tăng số 13/2008/QH12 số 31/2013/QH13",2013-06-19,het_hieu_luc,Điều header without a period — zero document_node rows produced,Resolved — 61 nodes built
2,Điều header missing punctuation — period-only regex matched nothing,Resolved,,32/2013/QH13,"Luật Sửa đổi, bổ sung một số điều của Luật Thuế thu nhập doanh nghiệp số 32/2013/QH13",2013-06-19,het_hieu_luc_mot_phan,Điều header without a period — zero document_node rows produced,Resolved — 95 nodes built
2,Điều header missing punctuation — period-only regex matched nothing,Resolved,,36/2013/QH13,"Luật Sửa đổi, bổ sung một số điều của Luật Cư trú số 36/2013/QH13",2013-06-20,con_hieu_luc,Điều header without a period — zero document_node rows produced,Resolved — 23 nodes built
2,Điều header missing punctuation — period-only regex matched nothing,Resolved,,37/2013/QH13,"Luật Sửa đổi, bổ sung Điều 170 của Luật Doanh nghiệp số 37/2013/QH13",2013-06-20,het_hieu_luc,Điều header without a period — zero document_node rows produced,Resolved — 2 nodes built
2,Điều header missing punctuation — period-only regex matched nothing,Resolved,,41-LCT/HĐNN8,"Luật Sửa đổi, bổ sung một số điều của Luật Đầu tư nước ngoài tại Việt Nam số 41-LCT/HĐNN8",1990-06-30,het_hieu_luc,Điều header without a period — zero document_node rows produced,Resolved — 2 nodes built
2,Điều header missing punctuation — period-only regex matched nothing,Resolved,,45/LCT,Luật Sửa đổi và bổ sung Luật Nghĩa vụ quân sự số 45/LCT,1965-04-10,het_hieu_luc,Điều header without a period — zero document_node rows produced,Resolved — 5 nodes built
2,Điều header missing punctuation — period-only regex matched nothing,Resolved,,46/2005/QH11,"Luật sửa đổi, bổ sung một số điều của Luật Khoáng sản số 46/2005/QH11",2005-06-14,het_hieu_luc,Điều header without a period — zero document_node rows produced,Resolved — 74 nodes built
2,Điều header missing punctuation — period-only regex matched nothing,Resolved,,50/LCT,Luật Sửa đổi và bổ sung Luật Nghĩa vụ quân sự số 50/LCT,1962-10-26,het_hieu_luc,Điều header without a period — zero document_node rows produced,Resolved — 9 nodes built
2,Điều header missing punctuation — period-only regex matched nothing,Resolved,,56/2014/QH13,"Luật Sửa đổi, bổ sung một số điều của Luật Quốc tịch Việt Nam số 56/2014/QH13",2014-06-24,het_hieu_luc_mot_phan,Điều header without a period — zero document_node rows produced,Resolved — 6 nodes built
2,Điều header missing punctuation — period-only regex matched nothing,Resolved,,61/2014/QH13,"Luật Sửa đổi, bổ sung một số điều của Luật Hàng không dân dụng Việt Nam số 61/2014/QH13",2014-11-21,het_hieu_luc_mot_phan,Điều header without a period — zero document_node rows produced,"Resolved — 177 nodes built (see known limitation #4 below — this document's tree has a separate, unresolved shape issue)"
2,Điều header missing punctuation — period-only regex matched nothing,Resolved,,63/2010/QH12,"Luật Sửa đổi, bổ sung một số điều của Luật Bầu cử đại biểu Quốc hội và Luật Bầu cử đại biểu Hội đồng nhân dân số 63/2010/QH12",2010-11-24,het_hieu_luc,Điều header without a period — zero document_node rows produced,Resolved — 137 nodes built
2,Điều header missing punctuation — period-only regex matched nothing,Resolved,,72/2014/QH13,"Luật Sửa đổi, bổ sung một số điều của Luật Sĩ quan Quân đội nhân dân Việt Nam số 72/2014/QH13",2014-11-27,het_hieu_luc_mot_phan,Điều header without a period — zero document_node rows produced,Resolved — 52 nodes built
3,Attributes-tab content leaked into fullText instead of real document body,Unresolved,,35/2002/QH10,"Luật Sửa đổi, bổ sung một số điều của Bộ luật Lao động số 35/2002/QH10",2002-04-02,het_hieu_luc,Attributes tab leaked into rawSource.fullText (length 362) instead of real Nội dung body — document_node stays empty,
3,Attributes-tab content leaked into fullText instead of real document body,Unresolved,,50/2019/QH14,"Luật sửa đổi, bổ sung một số điều của Luật quản lý, sử dụng vũ khí, vật liệu nổ và công cụ hỗ trợ số 50/2019/QH14",2019-11-25,het_hieu_luc,Attributes tab leaked into rawSource.fullText (length 411) instead of real Nội dung body — document_node stays empty,
3,Attributes-tab content leaked into fullText instead of real document body,Unresolved,,52/2019/QH14,"Luật sửa đổi, bổ sung một số điều của Luật cán bộ, công chức và Luật viên chức số 52/2019/QH14",2019-11-25,het_hieu_luc,Attributes tab leaked into rawSource.fullText (length 384) instead of real Nội dung body — document_node stays empty,
3,Attributes-tab content leaked into fullText instead of real document body,Unresolved,,106/2016/QH13,"Luật Sửa đổi, bổ sung một số điều của Luật Thuế giá trị gia tăng, Luật Thuế tiêu thụ đặc biệt và Luật Quản lý thuế số 106/2016/QH13",2016-04-06,het_hieu_luc,Attributes tab leaked into rawSource.fullText (length 440) instead of real Nội dung body — document_node stays empty,
3,Attributes-tab content leaked into fullText instead of real document body,Unresolved,,105/2025/QH15,Luật Giám định tư pháp số 105/2025/QH15,2025-12-05,con_hieu_luc,Attributes tab leaked into rawSource.fullText (length 305) instead of real Nội dung body — document_node stays empty,
3,Attributes-tab content leaked into fullText instead of real document body,Unresolved,,141/2025/QH15,"Luật Sửa đổi, bổ sung một số điều của Luật Quản lý nợ công số 141/2025/QH15",2025-12-10,con_hieu_luc,Attributes tab leaked into rawSource.fullText (length 418) instead of real Nội dung body — document_node stays empty,
3,Attributes-tab content leaked into fullText instead of real document body,Unresolved,,11/2003/PL-UBTVQH11,"Pháp lệnh số 11/2003/PL-UBTVQH11 Sửa đổi, bổ sung một số điều của Pháp lệnh Cán bộ, công chức",2003-04-29,het_hieu_luc,Attributes tab leaked into rawSource.fullText (length 415) instead of real Nội dung body — document_node stays empty,
3,Attributes-tab content leaked into fullText instead of real document body,Unresolved,,15/2004/PL-UBTVQH11,Pháp lệnh số 15/2004/PL-UBTVQH11 Giống cây trồng,2004-03-24,"null (no ""Tình trạng hiệu lực"" on vbpl.vn)",Attributes tab leaked into rawSource.fullText (length 297) instead of real Nội dung body — document_node stays empty,
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,887,Không số,Luật Hôn nhân và gia đình,1959-12-29,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,888,Không số,Luật Bầu cử Đại biểu Quốc hội,1959-12-31,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,886,Không số,Luật Nghĩa vụ quân sự,1960-04-15,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
